2021-08-08 13:08:181 INFO  LogsDell:19 - Click SignIn
2021-08-08 13:08:837 INFO  LogsDell:25 - Click on SingIn Link
2021-08-08 13:08:860 INFO  LogsDell:31 - Enter User Email
2021-08-08 13:08:226 INFO  LogsDell:37 - Enter Password
2021-08-08 13:08:852 INFO  LogsDell:43 - Click Sign In 
2021-08-08 13:08:838 INFO  LogsDell:50 - Verification Page display
2021-08-08 13:08:469 INFO  LogsDell:20 - PC deals page open
2021-08-08 13:08:493 INFO  LogsDell:27 - Click on deals
2021-08-08 13:08:357 INFO  LogsDell:33 - Verified page
